"id","title","description","due_date","course_id","professor_id","created_at","updated_at"
"1","Assignment 1","Ratione delectus cupiditate maxime magnam.","2022-02-11","1","1","2022-02-01 00:00:00","2025-03-12 12:21:09"
"2","Assignment 2","Sed ipsam alias neque ipsum quidem officiis eveniet.","2022-03-11","1","1","2022-03-01 00:00:00","2025-03-12 12:21:09"
"3","Assignment 3","Architecto ut sint magnam qui.","2022-04-11","1","1","2022-04-01 00:00:00","2025-03-12 12:21:09"
"4","Assignment 1","Quidem natus ullam accusamus culpa.","2023-02-11","1","1","2023-02-01 00:00:00","2025-03-12 12:21:10"
"5","Assignment 2","Magnam cupiditate voluptatum beatae excepturi rerum quisquam.","2023-03-11","1","1","2023-03-01 00:00:00","2025-03-12 12:21:10"
"6","Assignment 3","Veniam et molestias perferendis debitis ipsum vel.","2023-04-11","1","1","2023-04-01 00:00:00","2025-03-12 12:21:10"
"7","Assignment 1","Quisquam ex alias nobis id.","2024-02-11","1","1","2024-02-01 00:00:00","2025-03-12 12:21:10"
"8","Assignment 2","Amet nihil repellendus quidem vero esse incidunt quibusdam.","2024-03-11","1","1","2024-03-01 00:00:00","2025-03-12 12:21:10"
"9","Assignment 3","Impedit sint provident esse libero maxime.","2024-04-11","1","1","2024-04-01 00:00:00","2025-03-12 12:21:11"
"10","Assignment 1","Fuga vel et velit placeat.","2025-02-11","1","1","2025-02-01 00:00:00","2025-03-12 12:21:11"
"11","Assignment 2","Consequatur consequatur voluptatibus reiciendis repellendus amet et.","2025-03-11","1","1","2025-03-01 00:00:00","2025-03-12 12:21:11"
"12","Assignment 3","Aut doloremque et labore deleniti porro.","2025-04-11","1","1","2025-04-01 00:00:00","2025-03-12 12:21:11"
"13","Assignment 1","Quod autem sapiente eos ab ipsam sint.","2022-02-11","2","1","2022-02-01 00:00:00","2025-03-12 12:21:11"
"14","Assignment 2","Dolor rem laboriosam qui dolores quaerat ab.","2022-03-11","2","1","2022-03-01 00:00:00","2025-03-12 12:21:11"
"15","Assignment 3","Ea aut minima voluptatem necessitatibus et veniam illum.","2022-04-11","2","1","2022-04-01 00:00:00","2025-03-12 12:21:12"
"16","Assignment 1","Quisquam minima ut qui laudantium quo quidem.","2023-02-11","2","1","2023-02-01 00:00:00","2025-03-12 12:21:12"
"17","Assignment 2","Sit perferendis quos eaque.","2023-03-11","2","1","2023-03-01 00:00:00","2025-03-12 12:21:12"
"18","Assignment 3","Saepe consequatur distinctio quia molestiae exercitationem et consequatur.","2023-04-11","2","1","2023-04-01 00:00:00","2025-03-12 12:21:12"
"19","Assignment 1","Molestias qui esse ipsam.","2024-02-11","2","1","2024-02-01 00:00:00","2025-03-12 12:21:13"
"20","Assignment 2","Consequatur qui incidunt qui.","2024-03-11","2","1","2024-03-01 00:00:00","2025-03-12 12:21:13"
"21","Assignment 3","Vero beatae et excepturi tempore quo sed.","2024-04-11","2","1","2024-04-01 00:00:00","2025-03-12 12:21:13"
"22","Assignment 1","Illum sunt soluta ratione tempora fugit et aut deserunt.","2025-02-11","2","1","2025-02-01 00:00:00","2025-03-12 12:21:13"
"23","Assignment 2","Quia enim esse voluptatem voluptates ipsa totam.","2025-03-11","2","1","2025-03-01 00:00:00","2025-03-12 12:21:13"
"24","Assignment 3","Voluptatem illo aut repellendus possimus cum qui.","2025-04-11","2","1","2025-04-01 00:00:00","2025-03-12 12:21:13"
"25","Assignment 1","Enim qui unde libero quae reiciendis.","2022-02-11","3","2","2022-02-01 00:00:00","2025-03-12 12:21:13"
"26","Assignment 2","Sunt exercitationem et nisi in aperiam expedita.","2022-03-11","3","2","2022-03-01 00:00:00","2025-03-12 12:21:13"
"27","Assignment 3","Inventore illo repellat porro et voluptas cumque.","2022-04-11","3","2","2022-04-01 00:00:00","2025-03-12 12:21:14"
"28","Assignment 1","Sed qui ut nihil tempora et.","2023-02-11","3","2","2023-02-01 00:00:00","2025-03-12 12:21:14"
"29","Assignment 2","Ut voluptas id nostrum corporis.","2023-03-11","3","2","2023-03-01 00:00:00","2025-03-12 12:21:14"
"30","Assignment 3","Aperiam quasi praesentium voluptatem nisi hic.","2023-04-11","3","2","2023-04-01 00:00:00","2025-03-12 12:21:14"
"31","Assignment 1","Tempora assumenda illo et alias et.","2024-02-11","3","2","2024-02-01 00:00:00","2025-03-12 12:21:14"
"32","Assignment 2","Velit velit est voluptates voluptatibus adipisci ad veritatis non.","2024-03-11","3","2","2024-03-01 00:00:00","2025-03-12 12:21:15"
"33","Assignment 3","Sunt est ducimus cupiditate recusandae quia rem.","2024-04-11","3","2","2024-04-01 00:00:00","2025-03-12 12:21:15"
"34","Assignment 1","Commodi corporis saepe fuga ducimus maxime officiis est.","2025-02-11","3","2","2025-02-01 00:00:00","2025-03-12 12:21:15"
"35","Assignment 2","Voluptatem nulla provident non dolorem esse.","2025-03-11","3","2","2025-03-01 00:00:00","2025-03-12 12:21:15"
"36","Assignment 3","Ratione rerum quaerat et rerum laboriosam tempora.","2025-04-11","3","2","2025-04-01 00:00:00","2025-03-12 12:21:15"
"37","Assignment 1","Et architecto et impedit error placeat et quia cum.","2022-02-11","4","1","2022-02-01 00:00:00","2025-03-12 12:21:15"
"38","Assignment 2","Aut nam quidem est est est.","2022-03-11","4","1","2022-03-01 00:00:00","2025-03-12 12:21:16"
"39","Assignment 3","Explicabo minima et voluptatibus reiciendis aut omnis qui.","2022-04-11","4","1","2022-04-01 00:00:00","2025-03-12 12:21:16"
"40","Assignment 1","Dolorem eos error nihil autem eius.","2023-02-11","4","1","2023-02-01 00:00:00","2025-03-12 12:21:16"
"41","Assignment 2","Sed deleniti incidunt facere explicabo unde provident sunt.","2023-03-11","4","1","2023-03-01 00:00:00","2025-03-12 12:21:17"
"42","Assignment 3","Nihil asperiores alias dolores et repellendus velit qui magni.","2023-04-11","4","1","2023-04-01 00:00:00","2025-03-12 12:21:17"
"43","Assignment 1","Laboriosam eius itaque sunt et aperiam nostrum.","2024-02-11","4","1","2024-02-01 00:00:00","2025-03-12 12:21:18"
"44","Assignment 2","Dolores enim voluptas necessitatibus expedita.","2024-03-11","4","1","2024-03-01 00:00:00","2025-03-12 12:21:18"
"45","Assignment 3","Molestias dolor repudiandae animi sequi voluptatem.","2024-04-11","4","1","2024-04-01 00:00:00","2025-03-12 12:21:18"
"46","Assignment 1","Ut dolor fugit sunt libero ipsum et iure.","2025-02-11","4","1","2025-02-01 00:00:00","2025-03-12 12:21:18"
"47","Assignment 2","Omnis veritatis dignissimos provident tempora enim consequatur.","2025-03-11","4","1","2025-03-01 00:00:00","2025-03-12 12:21:18"
"48","Assignment 3","Enim quos sint rem iusto sequi.","2025-04-11","4","1","2025-04-01 00:00:00","2025-03-12 12:21:18"
"49","Assignment 1","Earum rerum consequatur dignissimos eum aut.","2022-02-11","5","1","2022-02-01 00:00:00","2025-03-12 12:21:18"
"50","Assignment 2","Consectetur aut laboriosam ut maiores quod labore.","2022-03-11","5","1","2022-03-01 00:00:00","2025-03-12 12:21:19"
"51","Assignment 3","Fuga deserunt nihil facilis magnam totam nulla odio labore.","2022-04-11","5","1","2022-04-01 00:00:00","2025-03-12 12:21:19"
"52","Assignment 1","Corporis quis nulla eligendi ut blanditiis facilis.","2023-02-11","5","1","2023-02-01 00:00:00","2025-03-12 12:21:20"
"53","Assignment 2","Nam recusandae illo pariatur sint quia omnis.","2023-03-11","5","1","2023-03-01 00:00:00","2025-03-12 12:21:20"
"54","Assignment 3","Et ea iste ut recusandae consequatur temporibus.","2023-04-11","5","1","2023-04-01 00:00:00","2025-03-12 12:21:20"
"55","Assignment 1","Reprehenderit occaecati fuga nisi saepe totam facilis.","2024-02-11","5","1","2024-02-01 00:00:00","2025-03-12 12:21:21"
"56","Assignment 2","Consequuntur fuga sequi ut suscipit consequatur excepturi pariatur.","2024-03-11","5","1","2024-03-01 00:00:00","2025-03-12 12:21:21"
"57","Assignment 3","Placeat ipsam qui aut fugiat id.","2024-04-11","5","1","2024-04-01 00:00:00","2025-03-12 12:21:21"
"58","Assignment 1","Possimus cum consequuntur et.","2025-02-11","5","1","2025-02-01 00:00:00","2025-03-12 12:21:21"
"59","Assignment 2","Quisquam eligendi voluptatem excepturi sed maiores inventore.","2025-03-11","5","1","2025-03-01 00:00:00","2025-03-12 12:21:22"
"60","Assignment 3","Consequatur nostrum debitis voluptas ipsa architecto velit.","2025-04-11","5","1","2025-04-01 00:00:00","2025-03-12 12:21:22"
